epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,3014.25,1.08364,0.77327,1.17607,0.89437,0.83454,0.95529,0.66291,1.0835,0.65225,1.10445,0.000940855,0.000940855,0.000940855
24,3142.04,1.06825,0.72675,1.1688,0.93612,0.96773,0.9847,0.68383,1.14823,0.55899,1.14605,0.000907848,0.000907848,0.000907848
25,3280.9,1.05887,0.70099,1.15177,0.8856,0.91775,0.97381,0.67704,1.09653,0.59059,1.12929,0.000874842,0.000874842,0.000874842
26,3411.22,1.05739,0.70907,1.16017,0.79006,0.86168,0.90013,0.62643,1.09535,0.89675,1.11767,0.000841835,0.000841835,0.000841835
27,3536.76,1.02912,0.6707,1.14357,0.94946,0.98437,0.99141,0.69557,1.1176,0.44803,1.11626,0.000808828,0.000808828,0.000808828
28,3662.89,1.06371,0.69781,1.15848,0.96826,0.92163,0.97892,0.70506,1.05543,0.52388,1.07598,0.000775822,0.000775822,0.000775822
29,3788.79,1.03118,0.6723,1.14213,0.95213,0.95363,0.99137,0.69421,1.12478,0.4879,1.1368,0.000742815,0.000742815,0.000742815
30,3914.65,1.03002,0.66931,1.14653,0.96686,0.98196,0.98508,0.71673,1.02638,0.44393,1.0625,0.000709809,0.000709809,0.000709809
31,4040.57,1.01218,0.64666,1.1398,0.98199,0.9829,0.99401,0.67549,1.193,0.45231,1.19576,0.000676802,0.000676802,0.000676802
32,4166.6,1.01918,0.66269,1.13955,0.9637,0.97202,0.98774,0.70529,1.08391,0.44666,1.09999,0.000643795,0.000643795,0.000643795
33,4292.79,1.01905,0.64966,1.13897,0.94803,0.92566,0.9838,0.71314,1.01045,0.4931,1.04809,0.000610789,0.000610789,0.000610789
34,4419.06,1.00116,0.62259,1.1328,0.96817,0.96143,0.9812,0.66489,1.12812,0.45984,1.15686,0.000577782,0.000577782,0.000577782
35,4545.69,0.99777,0.63993,1.13123,0.98409,0.98701,0.99415,0.6912,1.09817,0.42024,1.10913,0.000544776,0.000544776,0.000544776
36,4672.17,0.98946,0.61536,1.13228,0.98152,0.98408,0.99246,0.72768,1.02652,0.40685,1.06288,0.000511769,0.000511769,0.000511769
37,4798.77,0.98835,0.61458,1.12759,0.9815,0.97665,0.99316,0.72531,0.99315,0.39978,1.03647,0.000478762,0.000478762,0.000478762
38,4925.1,0.95822,0.60524,1.11782,0.94088,0.95876,0.97987,0.6822,1.09588,0.48897,1.11638,0.000445756,0.000445756,0.000445756
39,5051.27,0.95669,0.58555,1.10816,0.96946,0.98474,0.99136,0.712,1.00755,0.40514,1.05446,0.000412749,0.000412749,0.000412749
40,5178.06,0.93372,0.58416,1.0992,0.92828,0.9791,0.98652,0.6965,1.07932,0.46159,1.11079,0.000379743,0.000379743,0.000379743
41,5365.14,0.84885,0.41051,1.09294,0.99262,0.99206,0.99172,0.71631,1.03653,0.38902,1.07375,0.000346736,0.000346736,0.000346736
42,5490.92,0.82613,0.3879,1.0703,0.96612,0.97186,0.99276,0.7135,1.02211,0.44019,1.06674,0.000313729,0.000313729,0.000313729
43,5617.21,0.82999,0.39191,1.07914,0.98039,0.98562,0.9948,0.71893,1.04933,0.4044,1.08704,0.000280723,0.000280723,0.000280723
44,5743.34,0.79801,0.36452,1.05488,0.96315,0.99495,0.99411,0.71184,1.06513,0.40871,1.08407,0.000247716,0.000247716,0.000247716
45,5869.58,0.79038,0.36296,1.0519,0.99043,0.99823,0.995,0.71435,1.03491,0.37932,1.06821,0.00021471,0.00021471,0.00021471
46,5995.58,0.78547,0.3649,1.04985,0.98433,0.97283,0.9941,0.7195,1.03262,0.41071,1.07646,0.000181703,0.000181703,0.000181703
47,6122.23,0.7757,0.35375,1.04491,0.9805,0.97196,0.9905,0.70664,1.08429,0.41016,1.10327,0.000148696,0.000148696,0.000148696
48,6248.26,0.78436,0.35191,1.05021,0.97626,0.95696,0.98752,0.71212,1.04054,0.42891,1.07505,0.00011569,0.00011569,0.00011569
49,6374.78,0.73559,0.33975,1.02878,0.9741,0.94627,0.99208,0.73068,1.0064,0.43031,1.04788,8.26832e-05,8.26832e-05,8.26832e-05
50,6500.95,0.73863,0.33787,1.02606,0.98286,0.95382,0.99318,0.7317,0.9965,0.40159,1.04501,4.96766e-05,4.96766e-05,4.96766e-05
